topology_id,perm_idx,circuit_log,toxicity,gate_assignments,part_names,source,gate_count
104e83a9,1,3.539527672283634,0.779975414276123,"[19, 1, 2, 4, 10, 6, 15]","[""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B2"", ""PhlF/P1"", ""HlyIIR/H1"", ""QacR/Q2""]",0x3C,7
104e83a9,1,1.457847007384592,0.7887618541717529,"[4, 19, 15, 0, 1, 10, 2]","[""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q2"", ""AmeR/F1"", ""AmtR/A1"", ""PhlF/P1"", ""BetI/E1""]",0x3C,7
104e83a9,1,5.551642086770417,0.7526518702507019,"[13, 19, 2, 11, 1, 5, 15]","[""PsrA/R1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B3"", ""QacR/Q2""]",0x3C,7
104e83a9,1,0.0252380927590118,0.7917754650115967,"[2, 10, 15, 0, 19, 5, 8]","[""BetI/E1"", ""PhlF/P1"", ""QacR/Q2"", ""AmeR/F1"", ""SrpR/S4"", ""BM3R1/B3"", ""LitR/L1""]",0x3C,7
104e83a9,1,0.02464122960841759,0.796796441078186,"[2, 10, 15, 0, 1, 5, 8]","[""BetI/E1"", ""PhlF/P1"", ""QacR/Q2"", ""AmeR/F1"", ""AmtR/A1"", ""BM3R1/B3"", ""LitR/L1""]",0x3C,7
104e83a9,1,6.374871268099812,0.6736816167831421,"[19, 15, 2, 11, 0, 5, 13]","[""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2"", ""AmeR/F1"", ""BM3R1/B3"", ""PsrA/R1""]",0x3C,7
104e83a9,1,7.062855292974723,0.5174435377120972,"[19, 2, 11, 14, 3, 6, 13]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q1"", ""BM3R1/B1"", ""HlyIIR/H1"", ""PsrA/R1""]",0x3C,7
104e83a9,1,6.314526544929856,0.6778864860534668,"[15, 19, 2, 11, 0, 4, 13]","[""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""AmeR/F1"", ""BM3R1/B2"", ""PsrA/R1""]",0x3C,7
104e83a9,1,4.54140908852793,0.7675839066505432,"[13, 2, 19, 4, 1, 10, 15]","[""PsrA/R1"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1"", ""QacR/Q2""]",0x3C,7
104e83a9,1,0.01458326606398697,0.8202704191207886,"[17, 10, 15, 1, 2, 5, 8]","[""SrpR/S2"", ""PhlF/P1"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B3"", ""LitR/L1""]",0x3C,7
104e83a9,1,2.1850072682546404,0.7873287200927734,"[13, 19, 15, 4, 2, 10, 1]","[""PsrA/R1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P1"", ""AmtR/A1""]",0x3C,7
104e83a9,1,6.724746566314818,0.5932091474533081,"[19, 2, 11, 14, 1, 5, 13]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q1"", ""AmtR/A1"", ""BM3R1/B3"", ""PsrA/R1""]",0x3C,7
104e83a9,1,6.0648447110505295,0.710294246673584,"[15, 19, 2, 11, 1, 4, 13]","[""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B2"", ""PsrA/R1""]",0x3C,7
13136e2d,0,3.923568687306341,0.7792706489562988,"[15, 9, 11, 1, 2, 19, 4]","[""QacR/Q2"", ""LmrA/N1"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2""]",0x3C,7
13136e2d,0,4.266406395556185,0.7738627791404724,"[13, 5, 11, 1, 19, 2, 15]","[""PsrA/R1"", ""BM3R1/B3"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]",0x3C,7
13136e2d,0,-0.029026373444851667,0.8120156526565552,"[2, 19, 4, 10, 8, 15, 1]","[""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""PhlF/P1"", ""LitR/L1"", ""QacR/Q2"", ""AmtR/A1""]",0x3C,7
13136e2d,0,6.966095437890024,0.5797153115272522,"[2, 19, 13, 4, 1, 11, 14]","[""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P2"", ""QacR/Q1""]",0x3C,7
13136e2d,0,7.171132960353243,0.5444043874740601,"[0, 19, 13, 4, 1, 11, 14]","[""AmeR/F1"", ""SrpR/S4"", ""PsrA/R1"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P2"", ""QacR/Q1""]",0x3C,7
13136e2d,1,2.9151942822910026,0.7926225066184998,"[13, 10, 1, 15, 2, 19, 5]","[""PsrA/R1"", ""PhlF/P1"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B3""]",0x3C,7
13136e2d,1,1.8446111463491532,0.804840624332428,"[13, 10, 4, 15, 2, 19, 1]","[""PsrA/R1"", ""PhlF/P1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1""]",0x3C,7
13136e2d,1,-0.05125386032496884,0.8241000771522522,"[1, 5, 2, 10, 8, 15, 19]","[""AmtR/A1"", ""BM3R1/B3"", ""BetI/E1"", ""PhlF/P1"", ""LitR/L1"", ""QacR/Q2"", ""SrpR/S4""]",0x3C,7
13136e2d,1,6.29444560953293,0.7442458868026733,"[1, 4, 15, 2, 13, 11, 19]","[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2"", ""SrpR/S4""]",0x3C,7
13136e2d,1,6.552269804348339,0.6760759949684143,"[1, 3, 2, 19, 13, 15, 11]","[""AmtR/A1"", ""BM3R1/B1"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2""]",0x3C,7
13136e2d,1,2.989182770874027,0.779636561870575,"[13, 10, 19, 2, 15, 4, 1]","[""PsrA/R1"", ""PhlF/P1"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1""]",0x3C,7
13136e2d,1,6.723725929809927,0.6364495754241943,"[1, 5, 19, 2, 13, 11, 14]","[""AmtR/A1"", ""BM3R1/B3"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2"", ""QacR/Q1""]",0x3C,7
13136e2d,1,-0.039231414152389614,0.8176562190055847,"[2, 19, 1, 10, 8, 15, 5]","[""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P1"", ""LitR/L1"", ""QacR/Q2"", ""BM3R1/B3""]",0x3C,7
13136e2d,1,-0.07856235725906102,0.8273424506187439,"[15, 5, 2, 1, 10, 8, 19]","[""QacR/Q2"", ""BM3R1/B3"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P1"", ""LitR/L1"", ""SrpR/S4""]",0x3C,7
13136e2d,1,3.2566731530969277,0.7794939279556274,"[13, 10, 4, 19, 15, 2, 1]","[""PsrA/R1"", ""PhlF/P1"", ""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""AmtR/A1""]",0x3C,7
13136e2d,1,5.704855394940655,0.7499874234199524,"[1, 4, 11, 19, 13, 15, 2]","[""AmtR/A1"", ""BM3R1/B2"", ""PhlF/P2"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""BetI/E1""]",0x3C,7
13136e2d,1,5.452873514843888,0.7549782395362854,"[1, 4, 2, 11, 13, 15, 19]","[""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2"", ""SrpR/S4""]",0x3C,7
13136e2d,1,6.456793683723719,0.7376976609230042,"[1, 5, 19, 2, 13, 15, 11]","[""AmtR/A1"", ""BM3R1/B3"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2""]",0x3C,7
13136e2d,1,6.100901623777617,0.744533360004425,"[1, 19, 15, 2, 13, 11, 4]","[""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B2""]",0x3C,7
13136e2d,1,5.873962774685802,0.7482062578201294,"[1, 5, 2, 15, 13, 11, 19]","[""AmtR/A1"", ""BM3R1/B3"", ""BetI/E1"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2"", ""SrpR/S4""]",0x3C,7
13136e2d,1,5.1909219655537315,0.7729365229606628,"[13, 5, 11, 1, 15, 2, 19]","[""PsrA/R1"", ""BM3R1/B3"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4""]",0x3C,7
1408b6bc,0,5.770255061668708,0.756706714630127,"[19, 13, 5, 15, 11, 1, 2]","[""SrpR/S4"", ""PsrA/R1"", ""BM3R1/B3"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1""]",0x3C,7
1408b6bc,0,8.814210347157621,0.6738860607147217,"[11, 3, 1, 15, 19, 13, 2]","[""PhlF/P2"", ""BM3R1/B1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""PsrA/R1"", ""BetI/E1""]",0x3C,7
1408b6bc,0,8.221905972398424,0.7474539279937744,"[11, 13, 5, 2, 19, 1, 15]","[""PhlF/P2"", ""PsrA/R1"", ""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2""]",0x3C,7
1408b6bc,0,9.11898652491875,0.488455206155777,"[11, 2, 3, 7, 19, 13, 15]","[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B1"", ""IcaRA/I1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2""]",0x3C,7
1408b6bc,0,9.135619897607326,0.4716672599315643,"[11, 0, 3, 7, 19, 2, 15]","[""PhlF/P2"", ""AmeR/F1"", ""BM3R1/B1"", ""IcaRA/I1"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]",0x3C,7
1408b6bc,0,8.989168908646507,0.6629884243011475,"[11, 1, 3, 13, 19, 2, 15]","[""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B1"", ""PsrA/R1"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]",0x3C,7
1408b6bc,0,5.047209134965508,0.7774221897125244,"[4, 13, 10, 2, 19, 1, 15]","[""BM3R1/B2"", ""PsrA/R1"", ""PhlF/P1"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2""]",0x3C,7
1408b6bc,0,9.013070115889853,0.6604670286178589,"[11, 1, 3, 19, 2, 13, 15]","[""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B1"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2""]",0x3C,7
1408b6bc,0,2.3291338912561033,0.7948443293571472,"[19, 13, 10, 1, 4, 2, 15]","[""SrpR/S4"", ""PsrA/R1"", ""PhlF/P1"", ""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2""]",0x3C,7
1408b6bc,0,8.579527714735873,0.7215026021003723,"[11, 1, 5, 19, 2, 13, 15]","[""PhlF/P2"", ""AmtR/A1"", ""BM3R1/B3"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2""]",0x3C,7
1408b6bc,0,9.024121245258655,0.6153020262718201,"[11, 3, 8, 15, 19, 13, 2]","[""PhlF/P2"", ""BM3R1/B1"", ""LitR/L1"", ""QacR/Q2"", ""SrpR/S4"", ""PsrA/R1"", ""BetI/E1""]",0x3C,7
1408b6bc,1,7.584912280913045,0.7528672814369202,"[11, 13, 5, 2, 19, 1, 15]","[""PhlF/P2"", ""PsrA/R1"", ""BM3R1/B3"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2""]",0x3C,7
1408b6bc,1,5.388276696053435,0.764407217502594,"[4, 13, 10, 1, 19, 2, 15]","[""BM3R1/B2"", ""PsrA/R1"", ""PhlF/P1"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]",0x3C,7
1408b6bc,1,2.2048676655000383,0.8174959421157837,"[15, 13, 10, 2, 4, 19, 1]","[""QacR/Q2"", ""PsrA/R1"", ""PhlF/P1"", ""BetI/E1"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1""]",0x3C,7
1408b6bc,1,2.6127572714059806,0.7926844358444214,"[2, 13, 10, 4, 19, 1, 15]","[""BetI/E1"", ""PsrA/R1"", ""PhlF/P1"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2""]",0x3C,7
1408b6bc,1,8.467191830711421,0.725878119468689,"[11, 19, 5, 1, 2, 13, 15]","[""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B3"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2""]",0x3C,7
1408b6bc,1,8.623831490804191,0.6979745626449585,"[11, 0, 5, 1, 19, 2, 15]","[""PhlF/P2"", ""AmeR/F1"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]",0x3C,7
1408b6bc,1,-0.03600495966425369,0.821782112121582,"[8, 5, 15, 1, 19, 2, 10]","[""LitR/L1"", ""BM3R1/B3"", ""QacR/Q2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P1""]",0x3C,7
1408b6bc,1,6.031515280267217,0.75604248046875,"[2, 13, 5, 1, 11, 19, 15]","[""BetI/E1"", ""PsrA/R1"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2""]",0x3C,7
1408b6bc,1,2.798359861449936,0.7922582626342773,"[19, 13, 10, 1, 4, 2, 15]","[""SrpR/S4"", ""PsrA/R1"", ""PhlF/P1"", ""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2""]",0x3C,7
1408b6bc,1,3.7304462962845073,0.7819730639457703,"[15, 13, 10, 4, 19, 2, 1]","[""QacR/Q2"", ""PsrA/R1"", ""PhlF/P1"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1""]",0x3C,7
1408b6bc,1,3.121947965017049,0.7845765948295593,"[15, 13, 10, 4, 19, 1, 2]","[""QacR/Q2"", ""PsrA/R1"", ""PhlF/P1"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1""]",0x3C,7
143b51d3,1,6.599914884701287,0.7116644382476807,"[1, 5, 13, 2, 19, 11, 15]","[""AmtR/A1"", ""BM3R1/B3"", ""PsrA/R1"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2""]",0x3C,7
143b51d3,1,1.841385251220735,0.7940546274185181,"[13, 10, 2, 19, 1, 5, 15]","[""PsrA/R1"", ""PhlF/P1"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B3"", ""QacR/Q2""]",0x3C,7
143b51d3,1,6.0703948313257285,0.7457568049430847,"[1, 5, 13, 19, 15, 2, 11]","[""AmtR/A1"", ""BM3R1/B3"", ""PsrA/R1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P2""]",0x3C,7
143b51d3,1,6.141261324484083,0.7403050661087036,"[1, 4, 11, 2, 19, 13, 15]","[""AmtR/A1"", ""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2""]",0x3C,7
143b51d3,1,6.964730672767741,0.7113131284713745,"[1, 4, 13, 2, 15, 19, 11]","[""AmtR/A1"", ""BM3R1/B2"", ""PsrA/R1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2""]",0x3C,7
143b51d3,1,4.259228774941534,0.7908615469932556,"[13, 10, 19, 1, 4, 2, 15]","[""PsrA/R1"", ""PhlF/P1"", ""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2""]",0x3C,7
143b51d3,1,7.561068927130861,0.6582555770874023,"[1, 5, 13, 2, 19, 14, 11]","[""AmtR/A1"", ""BM3R1/B3"", ""PsrA/R1"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q1"", ""PhlF/P2""]",0x3C,7
143b51d3,1,0.5579122630387126,0.8131224513053894,"[13, 10, 4, 2, 1, 19, 15]","[""PsrA/R1"", ""PhlF/P1"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2""]",0x3C,7
143b51d3,1,6.451265704972074,0.7320669889450073,"[1, 2, 15, 19, 5, 13, 11]","[""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B3"", ""PsrA/R1"", ""PhlF/P2""]",0x3C,7
143b51d3,1,-0.10591257603376494,0.8176325559616089,"[13, 10, 4, 19, 2, 1, 15]","[""PsrA/R1"", ""PhlF/P1"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2""]",0x3C,7
143b51d3,1,4.771225884568812,0.7662058472633362,"[13, 10, 19, 1, 4, 14, 2]","[""PsrA/R1"", ""PhlF/P1"", ""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q1"", ""BetI/E1""]",0x3C,7
143b51d3,1,5.3343728639550845,0.7568364143371582,"[13, 5, 1, 2, 19, 15, 11]","[""PsrA/R1"", ""BM3R1/B3"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2""]",0x3C,7
143b51d3,1,2.376260149053217,0.7928950786590576,"[13, 10, 4, 1, 19, 15, 2]","[""PsrA/R1"", ""PhlF/P1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1""]",0x3C,7
143b51d3,1,7.267836958795863,0.6876170039176941,"[1, 2, 13, 19, 4, 14, 11]","[""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q1"", ""PhlF/P2""]",0x3C,7
143b51d3,1,5.980886893531379,0.7465016841888428,"[1, 4, 2, 19, 11, 13, 15]","[""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2""]",0x3C,7
143b51d3,1,8.296356549368385,0.6019765734672546,"[1, 4, 13, 2, 14, 19, 11]","[""AmtR/A1"", ""BM3R1/B2"", ""PsrA/R1"", ""BetI/E1"", ""QacR/Q1"", ""SrpR/S4"", ""PhlF/P2""]",0x3C,7
143b51d3,1,4.673200903371013,0.7733237743377686,"[1, 2, 11, 13, 4, 15, 19]","[""AmtR/A1"", ""BetI/E1"", ""PhlF/P2"", ""PsrA/R1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4""]",0x3C,7
01276479,0,5.084354743445285,0.7593054175376892,"[2, 11, 19, 13, 15, 4]","[""BetI/E1"", ""PhlF/P2"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B2""]",0x2C,6
01276479,0,6.853258339734524,0.631717324256897,"[2, 14, 19, 5, 1, 11]","[""BetI/E1"", ""QacR/Q1"", ""SrpR/S4"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2""]",0x2C,6
01276479,0,0.004485379007538821,0.8007149696350098,"[2, 19, 1, 15, 10, 4]","[""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P1"", ""BM3R1/B2""]",0x2C,6
01276479,0,4.322030042600653,0.7951078414916992,"[2, 19, 1, 15, 11, 4]","[""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2""]",0x2C,6
01276479,0,6.152155462027315,0.7241325378417969,"[2, 19, 1, 15, 13, 11]","[""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2""]",0x2C,6
01276479,0,-0.011726960288655495,0.8049920797348022,"[2, 19, 15, 1, 10, 4]","[""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""PhlF/P1"", ""BM3R1/B2""]",0x2C,6
01276479,0,4.257390432546716,0.7962234020233154,"[11, 19, 1, 15, 2, 4]","[""PhlF/P2"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2""]",0x2C,6
01276479,0,5.1254426379533555,0.756639838218689,"[11, 19, 15, 5, 1, 2]","[""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B3"", ""AmtR/A1"", ""BetI/E1""]",0x2C,6
01276479,0,6.970224843518531,0.5886885523796082,"[13, 14, 2, 5, 1, 11]","[""PsrA/R1"", ""QacR/Q1"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2""]",0x2C,6
01276479,0,6.995604485536288,0.5870262384414673,"[13, 14, 19, 5, 1, 11]","[""PsrA/R1"", ""QacR/Q1"", ""SrpR/S4"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2""]",0x2C,6
01276479,0,6.250171173373599,0.7189997434616089,"[15, 5, 19, 2, 13, 11]","[""QacR/Q2"", ""BM3R1/B3"", ""SrpR/S4"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2""]",0x2C,6
01276479,0,5.0356930031548455,0.7711265683174133,"[15, 11, 1, 2, 19, 4]","[""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2""]",0x2C,6
01276479,0,5.168630193800884,0.7551942467689514,"[15, 11, 19, 13, 2, 4]","[""QacR/Q2"", ""PhlF/P2"", ""SrpR/S4"", ""PsrA/R1"", ""BetI/E1"", ""BM3R1/B2""]",0x2C,6
01276479,0,0.015294918084945658,0.7964233756065369,"[15, 19, 1, 2, 10, 4]","[""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""PhlF/P1"", ""BM3R1/B2""]",0x2C,6
01276479,0,4.729410599076255,0.7896702289581299,"[15, 19, 1, 2, 11, 4]","[""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2""]",0x2C,6
01276479,0,-0.03594183534073245,0.8074932098388672,"[15, 19, 2, 1, 10, 4]","[""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P1"", ""BM3R1/B2""]",0x2C,6
01276479,0,6.074974723385911,0.7520380020141602,"[15, 19, 2, 5, 1, 11]","[""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2""]",0x2C,6
01276479,0,5.155200094100895,0.7553365230560303,"[17, 5, 1, 2, 15, 11]","[""SrpR/S2"", ""BM3R1/B3"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]",0x2C,6
01276479,0,4.745878626126892,0.7719582915306091,"[17, 11, 1, 2, 15, 4]","[""SrpR/S2"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2""]",0x2C,6
01276479,0,4.94249982941172,0.7716111540794373,"[19, 11, 1, 2, 15, 4]","[""SrpR/S4"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2""]",0x2C,6
01276479,0,6.645209842226468,0.6341441869735718,"[19, 14, 2, 5, 1, 11]","[""SrpR/S4"", ""QacR/Q1"", ""BetI/E1"", ""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2""]",0x2C,6
0d5b01b1,0,3.4929839166902648,0.8102121949195862,"[2, 1, 15, 11, 4, 19]","[""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4""]",0x2C,6
0d5b01b1,0,0.013618290216220026,0.8226343989372253,"[2, 4, 10, 1, 15, 19]","[""BetI/E1"", ""BM3R1/B2"", ""PhlF/P1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4""]",0x2C,6
0d5b01b1,0,5.167078749148135,0.7924004197120667,"[2, 19, 15, 4, 1, 11]","[""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P2""]",0x2C,6
0d5b01b1,0,5.222803892567553,0.787151038646698,"[4, 1, 2, 11, 15, 19]","[""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4""]",0x2C,6
0d5b01b1,0,5.078220533321079,0.7993023991584778,"[4, 1, 15, 11, 17, 2]","[""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""SrpR/S2"", ""BetI/E1""]",0x2C,6
0d5b01b1,0,4.6262338458279375,0.802431583404541,"[4, 2, 15, 11, 17, 1]","[""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2"", ""SrpR/S2"", ""AmtR/A1""]",0x2C,6
0d5b01b1,0,6.8653623157576265,0.7510843873023987,"[5, 1, 11, 15, 2, 19]","[""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4""]",0x2C,6
0d5b01b1,0,7.4936881226020855,0.6982126832008362,"[11, 1, 2, 13, 15, 17]","[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2"", ""SrpR/S2""]",0x2C,6
0d5b01b1,0,7.3886029301292835,0.7197297811508179,"[11, 1, 2, 13, 15, 19]","[""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2"", ""SrpR/S4""]",0x2C,6
0d5b01b1,0,8.06386869069557,0.442577064037323,"[11, 1, 13, 14, 2, 7]","[""PhlF/P2"", ""AmtR/A1"", ""PsrA/R1"", ""QacR/Q1"", ""BetI/E1"", ""IcaRA/I1""]",0x2C,6
0d5b01b1,0,7.389822730755465,0.7004305124282837,"[11, 1, 14, 2, 19, 4]","[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q1"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2""]",0x2C,6
0d5b01b1,0,7.864756878333812,0.6498731970787048,"[11, 1, 14, 13, 2, 19]","[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q1"", ""PsrA/R1"", ""BetI/E1"", ""SrpR/S4""]",0x2C,6
0d5b01b1,0,7.504891102547239,0.6604560613632202,"[11, 1, 15, 13, 2, 18]","[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""PsrA/R1"", ""BetI/E1"", ""SrpR/S3""]",0x2C,6
0d5b01b1,0,7.242958043378629,0.7305741906166077,"[11, 1, 15, 13, 2, 19]","[""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""PsrA/R1"", ""BetI/E1"", ""SrpR/S4""]",0x2C,6
